OCR,T,P,c
5.18,43.38,1.34,461.67
5.18,43.38,1.34,461.71
5.18,43.38,1.342,461.67
5.18,43.38,1.345,461.71
5.18,43.39,1.347,461.78
5.18,43.39,1.35,461.78
5.18,43.4,1.347,461.63
5.18,43.4,1.347,461.67
5.18,43.4,1.348,461.56
5.18,43.4,1.35,461.56
5.18,43.4,1.35,461.63
5.18,43.4,1.35,461.67
5.18,43.4,1.351,461.63
5.18,43.41,1.34,461.61
5.18,43.41,1.3439999999999999,461.61
5.18,43.41,1.35,461.6
5.18,43.41,1.353,461.6
5.18,43.42,1.345,461.54
5.18,43.42,1.35,461.54
5.18,43.43,1.349,461.51
5.18,43.43,1.35,461.51
5.18,43.44,1.34,461.46
5.18,43.44,1.34,461.49
5.18,43.44,1.345,461.46
5.18,43.44,1.345,461.49
5.18,43.44,1.346,461.45
5.18,43.44,1.346,461.49
5.18,43.44,1.348,461.43
5.18,43.44,1.35,461.43
5.18,43.44,1.35,461.45
5.18,43.44,1.35,461.49
5.18,43.44,1.355,461.53
5.18,43.44,1.36,461.53
5.18,43.45,1.346,461.48
5.18,43.45,1.35,461.48
5.18,43.46,1.345,461.5
5.18,43.46,1.35,461.5
5.18,43.47,1.34,461.42
5.18,43.47,1.345,461.42
5.18,43.47,1.346,461.34
5.18,43.47,1.35,461.29
5.18,43.47,1.35,461.34
5.18,43.47,1.351,461.29
5.18,43.48,1.347,461.3
5.18,43.48,1.348,461.3
5.18,43.48,1.35,461.28
5.18,43.48,1.35,461.3
5.18,43.48,1.356,461.24
5.18,43.48,1.36,461.24
5.18,43.49,1.348,461.27
5.18,43.49,1.348,461.29
5.18,43.49,1.35,461.17
5.18,43.49,1.35,461.21
5.18,43.49,1.35,461.27
5.18,43.49,1.35,461.29
5.18,43.49,1.3539999999999999,461.21
5.18,43.5,1.348,461.17
5.18,43.5,1.348,461.25
5.18,43.5,1.35,461.17
5.18,43.5,1.35,461.19
5.18,43.5,1.35,461.25
5.18,43.5,1.357,461.15
5.18,43.5,1.36,461.15
5.18,43.51,1.346,461.12
5.18,43.51,1.347,461.28
5.18,43.51,1.35,461.12
5.18,43.51,1.35,461.18
5.18,43.51,1.35,461.2
5.18,43.51,1.35,461.28
5.18,43.51,1.351,461.18
5.18,43.51,1.353,461.2
5.18,43.51,1.356,461.11
5.18,43.51,1.36,461.11
5.18,43.52,1.348,461.14
5.18,43.52,1.349,461.07
5.18,43.52,1.35,461.05
5.18,43.52,1.35,461.07
5.18,43.52,1.35,461.14
5.18,43.52,1.351,461.05
5.18,43.54,1.35,461.06
5.18,43.54,1.351,461.06
5.18,43.55,1.35,460.9
5.18,43.55,1.35,460.94
5.18,43.55,1.351,460.9
5.18,43.55,1.353,460.94
5.18,43.57,1.35,460.9
5.18,43.57,1.3519999999999999,460.9
5.19,37.32,0.94,491.45
5.19,37.32,0.944,491.45
5.19,37.7,0.96,489.71
5.19,42.8,1.346,464.99
5.19,42.8,1.35,464.99
5.19,43.17,1.337,462.9
5.19,43.17,1.34,462.83
5.19,43.17,1.34,462.9
5.19,43.17,1.343,462.83
5.19,43.19,1.34,462.75
5.19,43.19,1.345,462.75
5.19,43.21,1.34,462.66
5.19,43.21,1.342,462.66
5.19,43.22,1.34,462.63
5.19,43.22,1.34,462.64
5.19,43.22,1.34,462.68
5.19,43.22,1.341,462.64
5.19,43.22,1.3439999999999999,462.63
5.19,43.23,1.349,462.63
5.19,43.23,1.35,462.63
5.19,43.24,1.346,462.52
5.19,43.24,1.346,462.58
5.19,43.24,1.35,462.49
5.19,43.24,1.35,462.52
5.19,43.24,1.35,462.58
5.19,43.24,1.3519999999999999,462.49
5.19,43.25,1.34,462.57
5.19,43.25,1.342,462.57
5.19,43.25,1.347,462.54
5.19,43.25,1.348,462.55
5.19,43.25,1.349,462.49
5.19,43.25,1.35,462.49
5.19,43.25,1.35,462.54
5.19,43.25,1.35,462.55
5.19,43.26,1.34,462.52
5.19,43.26,1.343,462.52
5.19,43.27,1.35,462.36
5.19,43.27,1.35,462.45
5.19,43.27,1.351,462.36
5.19,43.28,1.346,462.35
5.19,43.28,1.35,462.28
5.19,43.28,1.35,462.35
5.19,43.28,1.35,462.45
5.19,43.28,1.355,462.28
5.19,43.29,1.35,462.27
5.19,43.29,1.351,462.27
5.19,43.3,1.345,462.29
5.19,43.3,1.345,462.32
5.19,43.3,1.35,462.2
5.19,43.3,1.35,462.28
5.19,43.3,1.35,462.29
5.19,43.3,1.35,462.32
5.19,43.3,1.3539999999999999,462.28
5.19,43.32,1.347,462.25
5.19,43.32,1.35,462.25
5.19,43.34,1.348,462.08
5.19,43.34,1.35,462.08
5.19,43.4,1.349,461.79
5.19,43.4,1.35,461.79
5.19,43.42,1.348,461.78
5.19,43.42,1.35,461.78
5.2,32.59,0.83,514.55
5.2,32.59,0.834,514.55
5.2,37.86,0.96,489.03
5.2,37.86,0.962,489.03
5.2,42.94,1.34,464.1
5.2,42.99,1.338,463.72
5.2,42.99,1.34,463.72
5.2,43.01,1.339,463.75
5.2,43.01,1.34,463.75
5.2,43.04,1.34,463.67
5.2,43.04,1.34,463.69
5.2,43.04,1.342,463.69
5.2,43.04,1.3439999999999999,463.67
5.2,43.04,1.345,463.58
5.2,43.04,1.35,463.58
5.2,43.05,1.346,463.58
5.2,43.05,1.35,463.55
5.2,43.05,1.35,463.58
5.2,43.06,1.34,463.44
5.2,43.06,1.34,463.52
5.2,43.06,1.343,463.44
5.2,43.07,1.34,463.55
5.2,43.07,1.3439999999999999,463.55
5.2,43.08,1.347,463.4
5.2,43.08,1.35,463.4
5.2,43.09,1.35,463.37
5.2,43.1,1.347,463.31
5.2,43.1,1.35,463.31
5.2,43.11,1.34,463.15
5.2,43.11,1.343,463.15
5.2,43.11,1.35,463.24
5.2,43.11,1.35,463.28
5.2,43.11,1.351,463.28
5.2,43.12,1.34,463.13
5.2,43.12,1.3439999999999999,463.13
5.2,43.12,1.349,463.29
5.2,43.12,1.35,463.29
5.2,43.13,1.34,463.15
5.2,43.13,1.34,463.21
5.2,43.13,1.342,463.15
5.2,43.13,1.347,463.19
5.2,43.13,1.35,463.19
5.2,43.14,1.346,463.09
5.2,43.14,1.346,463.22
5.2,43.14,1.35,463.09
5.2,43.14,1.35,463.22
5.2,43.15,1.345,463.11
5.2,43.15,1.346,463.0
5.2,43.15,1.35,463.0
5.2,43.15,1.35,463.11
5.2,43.16,1.34,463.02
5.2,43.16,1.34,463.04
5.2,43.16,1.341,463.02
5.2,43.16,1.343,463.04
5.2,43.17,1.347,462.94
5.2,43.17,1.349,462.92
5.2,43.17,1.349,463.0
5.2,43.17,1.35,462.92
5.2,43.17,1.35,462.94
5.2,43.17,1.35,462.99
5.2,43.17,1.35,463.0
5.2,43.17,1.351,462.92
5.2,43.17,1.3519999999999999,462.99
5.2,43.18,1.337,462.87
5.2,43.18,1.34,462.87
5.2,43.18,1.34,463.01
5.2,43.18,1.3439999999999999,463.01
5.2,43.18,1.346,462.93
5.2,43.18,1.347,462.84
5.2,43.18,1.35,462.84
5.2,43.18,1.35,462.93
5.2,43.19,1.345,462.93
5.2,43.19,1.35,462.93
5.2,43.2,1.34,462.81
5.2,43.2,1.34,462.88
5.2,43.2,1.342,462.81
5.2,43.21,1.34,462.79
5.2,43.21,1.347,462.8
5.2,43.21,1.35,462.8
5.2,43.22,1.34,462.68
5.2,43.22,1.345,462.68
5.2,43.22,1.349,462.77
5.2,43.22,1.35,462.77
5.2,43.24,1.34,462.61
5.2,43.24,1.34,462.72
5.2,43.24,1.342,462.61
5.2,43.24,1.343,462.72
5.2,43.24,1.346,462.52
5.2,43.24,1.35,462.52
5.2,43.25,1.34,462.53
5.2,43.25,1.34,462.54
5.2,43.25,1.343,462.53
5.2,43.25,1.343,462.54
5.2,43.25,1.345,462.56
5.2,43.25,1.345,462.61
5.2,43.25,1.345,462.66
5.2,43.25,1.35,462.56
5.2,43.25,1.35,462.61
5.2,43.25,1.35,462.66
5.2,43.26,1.34,462.62
5.2,43.26,1.3439999999999999,462.62
5.2,43.26,1.347,462.54
5.2,43.26,1.35,462.53
5.2,43.26,1.35,462.54
5.2,43.26,1.351,462.53
5.2,43.27,1.34,462.49
5.2,43.27,1.345,462.49
5.2,43.27,1.35,462.38
5.2,43.28,1.348,462.42
5.2,43.28,1.348,462.45
5.2,43.28,1.35,462.42
5.2,43.28,1.35,462.45
5.2,43.29,1.34,462.36
5.2,43.29,1.345,462.36
5.2,43.3,1.34,462.28
5.2,43.3,1.34,462.29
5.2,43.3,1.34,462.34
5.2,43.3,1.342,462.29
5.2,43.3,1.3439999999999999,462.28
5.2,43.3,1.345,462.34
5.2,43.3,1.347,462.27
5.2,43.3,1.35,462.24
5.2,43.3,1.35,462.27
5.2,43.3,1.35,462.39
5.2,43.3,1.353,462.24
5.2,43.31,1.34,462.33
5.2,43.31,1.3439999999999999,462.33
5.2,43.31,1.346,462.26
5.2,43.31,1.35,462.24
5.2,43.31,1.35,462.26
5.2,43.31,1.3539999999999999,462.24
5.2,43.32,1.346,462.31
5.2,43.32,1.347,462.24
5.2,43.32,1.35,462.2
5.2,43.32,1.35,462.24
5.2,43.32,1.35,462.31
5.2,43.32,1.3539999999999999,462.2
5.2,43.37,1.347,462.03
5.2,43.37,1.35,461.95
5.2,43.37,1.35,462.03
5.2,43.4,1.35,461.82
5.2,43.4,1.3519999999999999,461.82
5.21,-15.11,0.6,728.57
5.21,37.49,0.9490000000000001,490.8
5.21,37.49,0.95,490.8
5.21,42.99,1.339,463.85
5.21,42.99,1.34,463.85
5.21,43.0,1.34,463.85
5.21,43.0,1.342,463.85
5.21,43.01,1.34,463.77
5.21,43.01,1.34,463.79
5.21,43.01,1.34,463.81
5.21,43.01,1.341,463.79
5.21,43.01,1.343,463.81
5.21,43.01,1.3439999999999999,463.77
5.21,43.02,1.338,463.77
5.21,43.02,1.34,463.67
5.21,43.02,1.34,463.74
5.21,43.02,1.34,463.77
5.21,43.02,1.342,463.67
5.21,43.02,1.343,463.74
5.21,43.03,1.339,463.75
5.21,43.03,1.34,463.67
5.21,43.03,1.34,463.68
5.21,43.03,1.34,463.75
5.21,43.03,1.341,463.67
5.21,43.03,1.343,463.68
5.21,43.03,1.346,463.72
5.21,43.03,1.35,463.72
5.21,43.04,1.34,463.69
5.21,43.04,1.34,463.71
5.21,43.04,1.341,463.69
5.21,43.05,1.34,463.59
5.21,43.05,1.34,463.62
5.21,43.05,1.343,463.62
5.21,43.05,1.345,463.59
5.21,43.06,1.339,463.51
5.21,43.06,1.34,463.51
5.21,43.06,1.34,463.58
5.21,43.06,1.34,463.59
5.21,43.06,1.34,463.62
5.21,43.06,1.343,463.59
5.21,43.06,1.348,463.44
5.21,43.06,1.35,463.44
5.21,43.07,1.34,463.58
5.21,43.07,1.34,463.59
5.21,43.07,1.3439999999999999,463.58
5.21,43.08,1.34,463.43
5.21,43.08,1.3439999999999999,463.43
5.21,43.08,1.35,463.47
5.21,43.08,1.351,463.47
5.21,43.09,1.339,463.44
5.21,43.09,1.34,463.36
5.21,43.09,1.34,463.38
5.21,43.09,1.34,463.43
5.21,43.09,1.34,463.44
5.21,43.09,1.342,463.43
5.21,43.09,1.3439999999999999,463.36
5.21,43.09,1.35,463.49
5.21,43.1,1.34,463.29
5.21,43.1,1.34,463.39
5.21,43.1,1.342,463.39
5.21,43.1,1.345,463.29
5.21,43.1,1.349,463.36
5.21,43.1,1.35,463.35
5.21,43.1,1.35,463.36
5.21,43.11,1.338,463.28
5.21,43.11,1.34,463.28
5.21,43.11,1.34,463.32
5.21,43.11,1.34,463.35
5.21,43.11,1.343,463.35
5.21,43.11,1.3439999999999999,463.32
5.21,43.11,1.35,463.27
5.21,43.11,1.353,463.27
5.21,43.12,1.339,463.4
5.21,43.12,1.34,463.25
5.21,43.12,1.34,463.26
5.21,43.12,1.34,463.33
5.21,43.12,1.34,463.4
5.21,43.12,1.343,463.25
5.21,43.12,1.343,463.33
5.21,43.12,1.3439999999999999,463.26
5.21,43.12,1.345,463.29
5.21,43.12,1.35,463.29
5.21,43.13,1.34,463.26
5.21,43.13,1.3439999999999999,463.26
5.21,43.13,1.346,463.19
5.21,43.13,1.346,463.2
5.21,43.13,1.35,463.19
5.21,43.13,1.35,463.2
5.21,43.14,1.34,463.12
5.21,43.14,1.342,463.12
5.21,43.14,1.348,463.12
5.21,43.14,1.349,463.19
5.21,43.14,1.35,463.12
5.21,43.14,1.35,463.19
5.21,43.15,1.34,463.08
5.21,43.15,1.34,463.09
5.21,43.15,1.34,463.12
5.21,43.15,1.34,463.14
5.21,43.15,1.34,463.16
5.21,43.15,1.34,463.17
5.21,43.15,1.343,463.09
5.21,43.15,1.343,463.12
5.21,43.15,1.3439999999999999,463.08
5.21,43.15,1.3439999999999999,463.17
5.21,43.15,1.345,463.1
5.21,43.15,1.345,463.12
5.21,43.15,1.345,463.14
5.21,43.15,1.346,463.21
5.21,43.15,1.35,463.1
5.21,43.15,1.35,463.21
5.21,43.16,1.34,463.05
5.21,43.16,1.343,463.05
5.21,43.16,1.35,463.07
5.21,43.17,1.34,463.08
5.21,43.17,1.3439999999999999,463.08
5.21,43.17,1.345,463.0
5.21,43.17,1.346,463.08
5.21,43.17,1.35,462.98
5.21,43.17,1.35,463.0
5.21,43.17,1.35,463.08
5.21,43.17,1.351,462.98
5.21,43.18,1.34,462.96
5.21,43.18,1.34,463.05
5.21,43.18,1.341,463.05
5.21,43.18,1.3439999999999999,462.96
5.21,43.18,1.345,462.95
5.21,43.18,1.347,462.94
5.21,43.18,1.348,463.04
5.21,43.18,1.348,463.11
5.21,43.18,1.35,462.94
5.21,43.18,1.35,462.95
5.21,43.18,1.35,462.98
5.21,43.18,1.35,463.04
5.21,43.18,1.35,463.11
5.21,43.19,1.339,462.91
5.21,43.19,1.34,462.91
5.21,43.19,1.346,462.87
5.21,43.19,1.35,462.87
5.21,43.19,1.35,462.92
5.21,43.2,1.34,462.9
5.21,43.2,1.34,462.92
5.21,43.2,1.341,462.92
5.21,43.2,1.342,462.9
5.21,43.2,1.345,462.9
5.21,43.2,1.35,462.9
5.21,43.2,1.355,462.79
5.21,43.2,1.36,462.79
5.21,43.21,1.34,462.91
5.21,43.21,1.3439999999999999,462.91
5.21,43.21,1.348,462.83
5.21,43.21,1.35,462.78
5.21,43.21,1.35,462.83
5.21,43.21,1.3519999999999999,462.78
5.21,43.22,1.34,462.84
5.21,43.22,1.341,462.84
5.21,43.22,1.35,462.8
5.21,43.22,1.353,462.8
5.21,43.23,1.346,462.75
5.21,43.23,1.347,462.71
5.21,43.23,1.347,462.75
5.21,43.23,1.347,462.76
5.21,43.23,1.347,462.77
5.21,43.23,1.348,462.78
5.21,43.23,1.35,462.71
5.21,43.23,1.35,462.75
5.21,43.23,1.35,462.76
5.21,43.23,1.35,462.77
5.21,43.23,1.35,462.78
5.21,43.24,1.34,462.67
5.21,43.24,1.345,462.67
5.21,43.25,1.34,462.62
5.21,43.25,1.342,462.62
5.21,43.25,1.346,462.67
5.21,43.25,1.35,462.67
5.21,43.26,1.34,462.62
5.21,43.26,1.342,462.62
5.21,43.27,1.349,462.52
5.21,43.27,1.35,462.52
5.21,43.27,1.355,462.52
5.21,43.27,1.36,462.52
5.21,43.28,1.356,462.44
5.21,43.28,1.36,462.44
5.21,43.29,1.35,462.52
5.21,43.29,1.351,462.52
5.22,37.67,0.95,489.98
5.22,37.67,0.952,489.98
5.22,38.03,0.96,488.28
5.22,38.03,0.9650000000000001,488.28
5.22,42.94,1.345,464.17
5.22,42.94,1.35,464.17
5.22,42.99,1.34,463.93
5.22,43.0,1.339,463.91
5.22,43.0,1.34,463.84
5.22,43.0,1.34,463.91
5.22,43.0,1.342,463.84
5.22,43.01,1.346,463.8
5.22,43.01,1.35,463.8
5.22,43.02,1.345,463.79
5.22,43.02,1.35,463.79
5.22,43.03,1.34,463.74
5.22,43.03,1.343,463.74
5.22,43.03,1.345,463.73
5.22,43.03,1.35,463.73
5.22,43.05,1.347,463.54
5.22,43.05,1.35,463.54
5.22,43.06,1.34,463.61
5.22,43.06,1.34,463.65
5.22,43.06,1.34,463.67
5.22,43.06,1.341,463.61
5.22,43.06,1.346,463.57
5.22,43.06,1.35,463.57
5.22,43.07,1.34,463.57
5.22,43.07,1.34,463.63
5.22,43.07,1.342,463.57
5.22,43.07,1.3439999999999999,463.63
5.22,43.07,1.346,463.62
5.22,43.07,1.35,463.62
5.22,43.08,1.348,463.42
5.22,43.08,1.35,463.42
5.22,43.09,1.34,463.53
5.22,43.09,1.3439999999999999,463.53
5.22,43.09,1.347,463.42
5.22,43.09,1.349,463.39
5.22,43.09,1.35,463.39
5.22,43.09,1.35,463.42
5.22,43.09,1.35,463.45
5.22,43.09,1.35,463.5
5.22,43.09,1.3519999999999999,463.5
5.22,43.1,1.34,463.42
5.22,43.1,1.34,463.44
5.22,43.1,1.342,463.42
5.22,43.1,1.343,463.44
5.22,43.1,1.346,463.47
5.22,43.1,1.35,463.47
5.22,43.11,1.34,463.32
5.22,43.11,1.34,463.33
5.22,43.11,1.34,463.4
5.22,43.11,1.342,463.32
5.22,43.11,1.342,463.33
5.22,43.11,1.343,463.4
5.22,43.11,1.346,463.43
5.22,43.11,1.35,463.43
5.22,43.12,1.34,463.4
5.22,43.12,1.345,463.33
5.22,43.12,1.345,463.4
5.22,43.12,1.349,463.23
5.22,43.12,1.35,463.23
5.22,43.12,1.35,463.33
5.22,43.13,1.348,463.27
5.22,43.13,1.35,463.18
5.22,43.13,1.35,463.27
5.22,43.13,1.35,463.29
5.22,43.13,1.3519999999999999,463.18
5.22,43.14,1.34,463.19
5.22,43.14,1.34,463.25
5.22,43.14,1.341,463.19
5.22,43.14,1.3439999999999999,463.25
5.22,43.14,1.347,463.18
5.22,43.14,1.35,463.18
5.22,43.15,1.34,463.17
5.22,43.15,1.343,463.17
5.22,43.15,1.347,463.24
5.22,43.15,1.35,463.24
5.22,43.16,1.34,463.2
5.22,43.16,1.34,463.27
5.22,43.16,1.342,463.27
5.22,43.16,1.343,463.2
5.22,43.16,1.346,463.12
5.22,43.16,1.35,463.12
5.22,43.17,1.35,463.04
5.22,43.18,1.34,463.07
5.22,43.18,1.34,463.08
5.22,43.18,1.341,463.08
5.22,43.18,1.342,463.07
5.22,43.18,1.347,463.16
5.22,43.18,1.349,463.04
5.22,43.18,1.349,463.06
5.22,43.18,1.35,462.89
5.22,43.18,1.35,463.04
5.22,43.18,1.35,463.06
5.22,43.18,1.35,463.16
5.22,43.18,1.3519999999999999,462.89
5.22,43.19,1.35,462.96
5.22,43.19,1.351,462.96
5.22,43.2,1.34,462.87
5.22,43.2,1.34,463.01
5.22,43.2,1.341,463.01
5.22,43.2,1.3439999999999999,462.87
5.22,43.2,1.348,462.88
5.22,43.2,1.35,462.88
5.22,43.2,1.35,462.93
5.22,43.2,1.35,462.95
5.22,43.2,1.351,462.93
5.22,43.21,1.349,462.98
5.22,43.21,1.35,462.98
5.22,43.22,1.347,462.87
5.22,43.22,1.35,462.87
5.22,43.23,1.35,462.87
5.22,43.23,1.353,462.87
5.22,43.24,1.34,462.72
5.22,43.24,1.343,462.72
5.22,43.24,1.35,462.75
5.22,43.26,1.349,462.64
5.22,43.26,1.35,462.59
5.22,43.26,1.35,462.64
5.22,43.28,1.35,462.55
5.22,43.28,1.351,462.55
5.23,42.91,1.3359999999999999,464.48
5.23,42.91,1.34,464.44
5.23,42.91,1.34,464.48
5.23,42.91,1.342,464.44
5.23,42.95,1.34,464.21
5.23,42.95,1.3439999999999999,464.21
5.23,42.98,1.338,464.14
5.23,42.98,1.34,464.14
5.23,42.99,1.34,464.01
5.23,42.99,1.3439999999999999,464.01
5.23,43.0,1.338,464.01
5.23,43.0,1.34,463.98
5.23,43.0,1.34,464.01
5.23,43.0,1.345,463.98
5.23,43.01,1.337,463.99
5.23,43.01,1.34,463.9
5.23,43.01,1.34,463.99
5.23,43.01,1.345,463.92
5.23,43.01,1.35,463.92
5.23,43.02,1.34,463.9
5.23,43.02,1.343,463.9
5.23,43.03,1.34,463.77
5.23,43.03,1.34,463.9
5.23,43.03,1.341,463.9
5.23,43.03,1.343,463.77
5.23,43.04,1.34,463.78
5.23,43.04,1.34,463.87
5.23,43.04,1.343,463.78
5.23,43.04,1.343,463.87
5.23,43.04,1.347,463.72
5.23,43.04,1.349,463.76
5.23,43.04,1.35,463.72
5.23,43.04,1.35,463.76
5.23,43.05,1.339,463.69
5.23,43.05,1.34,463.69
5.23,43.05,1.34,463.79
5.23,43.05,1.345,463.79
5.23,43.05,1.347,463.7
5.23,43.05,1.35,463.7
5.23,43.06,1.34,463.65
5.23,43.06,1.34,463.71
5.23,43.06,1.34,463.76
5.23,43.06,1.341,463.76
5.23,43.06,1.343,463.65
5.23,43.06,1.343,463.71
5.23,43.06,1.346,463.67
5.23,43.06,1.348,463.73
5.23,43.06,1.35,463.67
5.23,43.06,1.35,463.73
5.23,43.07,1.339,463.57
5.23,43.07,1.34,463.57
5.23,43.07,1.347,463.56
5.23,43.07,1.35,463.56
5.23,43.08,1.34,463.72
5.23,43.09,1.34,463.43
5.23,43.09,1.34,463.46
5.23,43.09,1.34,463.58
5.23,43.09,1.341,463.58
5.23,43.09,1.342,463.46
5.23,43.09,1.343,463.43
5.23,43.09,1.346,463.48
5.23,43.09,1.349,463.54
5.23,43.09,1.349,463.62
5.23,43.09,1.35,463.48
5.23,43.09,1.35,463.54
5.23,43.09,1.35,463.62
5.23,43.1,1.34,463.42
5.23,43.1,1.34,463.55
5.23,43.1,1.343,463.55
5.23,43.1,1.3439999999999999,463.42
5.23,43.1,1.347,463.49
5.23,43.1,1.347,463.57
5.23,43.1,1.349,463.53
5.23,43.1,1.35,463.49
5.23,43.1,1.35,463.53
5.23,43.1,1.35,463.57
5.23,43.11,1.339,463.53
5.23,43.11,1.34,463.38
5.23,43.11,1.34,463.44
5.23,43.11,1.34,463.48
5.23,43.11,1.34,463.53
5.23,43.11,1.343,463.44
5.23,43.11,1.3439999999999999,463.38
5.23,43.11,1.3439999999999999,463.48
5.23,43.12,1.338,463.45
5.23,43.12,1.34,463.36
5.23,43.12,1.34,463.45
5.23,43.12,1.343,463.36
5.23,43.12,1.346,463.36
5.23,43.12,1.35,463.36
5.23,43.13,1.34,463.36
5.23,43.13,1.345,463.36
5.23,43.14,1.34,463.28
5.23,43.14,1.34,463.29
5.23,43.14,1.3439999999999999,463.28
5.23,43.14,1.345,463.38
5.23,43.14,1.35,463.27
5.23,43.14,1.35,463.38
5.23,43.14,1.3519999999999999,463.27
5.23,43.15,1.348,463.29
5.23,43.15,1.35,463.29
5.23,43.16,1.346,463.24
5.23,43.16,1.35,463.12
5.23,43.16,1.35,463.24
5.23,43.17,1.338,463.15
5.23,43.17,1.34,463.11
5.23,43.17,1.34,463.15
5.23,43.17,1.34,463.22
5.23,43.17,1.342,463.11
5.23,43.17,1.345,463.15
5.23,43.17,1.346,463.14
5.23,43.17,1.347,463.11
5.23,43.17,1.35,463.11
5.23,43.17,1.35,463.14
5.23,43.17,1.35,463.15
5.23,43.18,1.349,463.13
5.23,43.18,1.35,463.13
5.23,43.2,1.34,463.04
5.23,43.2,1.34,463.06
5.23,43.2,1.343,463.04
5.23,43.2,1.343,463.06
5.23,43.21,1.347,463.03
5.23,43.21,1.35,463.03
5.23,43.22,1.34,463.03
5.23,43.22,1.343,463.03
5.23,43.22,1.347,462.91
5.23,43.22,1.35,462.91
5.23,43.24,1.345,462.92
5.23,43.24,1.347,462.9
5.23,43.24,1.35,462.9
5.23,43.24,1.35,462.92
5.23,43.25,1.347,462.81
5.23,43.25,1.35,462.81
5.24,37.84,0.9560000000000001,489.28
5.24,37.84,0.96,489.28
5.24,38.19,0.969,487.62
5.24,38.19,0.97,487.62
5.24,42.92,1.338,464.47
5.24,42.92,1.34,464.47
5.24,42.93,1.34,464.36
5.24,42.93,1.341,464.36
5.24,42.94,1.339,464.23
5.24,42.94,1.34,464.23
5.24,42.98,1.339,464.15
5.24,42.98,1.34,464.14
5.24,42.98,1.34,464.15
5.24,42.98,1.34,464.16
5.24,42.99,1.34,464.04
5.24,42.99,1.347,464.0
5.24,42.99,1.35,464.0
5.24,43.0,1.34,464.02
5.24,43.0,1.34,464.04
5.24,43.0,1.34,464.08
5.24,43.0,1.341,464.02
5.24,43.0,1.341,464.04
5.24,43.01,1.34,463.95
5.24,43.01,1.341,463.95
5.24,43.01,1.35,464.18
5.24,43.01,1.351,464.18
5.24,43.02,1.34,463.9
5.24,43.02,1.345,463.9
5.24,43.02,1.348,463.95
5.24,43.02,1.35,463.95
5.24,43.03,1.339,463.9
5.24,43.03,1.34,463.9
5.24,43.03,1.35,463.88
5.24,43.03,1.3519999999999999,463.88
5.24,43.04,1.34,463.75
5.24,43.04,1.341,463.75
5.24,43.04,1.349,463.77
5.24,43.04,1.35,463.77
5.24,43.05,1.339,463.75
5.24,43.05,1.34,463.75
5.24,43.05,1.34,463.82
5.24,43.05,1.34,463.83
5.24,43.05,1.34,463.86
5.24,43.05,1.341,463.75
5.24,43.05,1.342,463.83
5.24,43.05,1.3439999999999999,463.82
5.24,43.05,1.3439999999999999,463.86
5.24,43.05,1.346,463.85
5.24,43.05,1.35,463.85
5.24,43.06,1.34,463.74
5.24,43.06,1.34,463.76
5.24,43.06,1.34,463.78
5.24,43.06,1.343,463.74
5.24,43.06,1.3439999999999999,463.76
5.24,43.06,1.348,463.74
5.24,43.06,1.35,463.74
5.24,43.06,1.358,463.95
5.24,43.06,1.36,463.95
5.24,43.07,1.346,463.83
5.24,43.07,1.35,463.83
5.24,43.08,1.34,463.76
5.24,43.08,1.341,463.76
5.24,43.08,1.35,463.72
5.24,43.08,1.351,463.72
5.24,43.09,1.338,463.64
5.24,43.09,1.34,463.63
5.24,43.09,1.34,463.64
5.24,43.09,1.34,463.66
5.24,43.09,1.34,463.67
5.24,43.09,1.342,463.63
5.24,43.09,1.343,463.66
5.24,43.09,1.343,463.67
5.24,43.09,1.35,463.55
5.24,43.09,1.35,463.63
5.24,43.09,1.35,463.64
5.24,43.09,1.35,463.65
5.24,43.09,1.351,463.63
5.24,43.09,1.351,463.65
5.24,43.09,1.353,463.64
5.24,43.09,1.355,463.55
5.24,43.1,1.345,463.58
5.24,43.1,1.35,463.58
5.24,43.11,1.34,463.52
5.24,43.11,1.348,463.42
5.24,43.11,1.35,463.42
5.24,43.12,1.34,463.49
5.24,43.12,1.34,463.5
5.24,43.12,1.343,463.49
5.24,43.12,1.3439999999999999,463.5
5.24,43.12,1.35,463.44
5.24,43.12,1.351,463.44
5.24,43.13,1.339,463.41
5.24,43.13,1.34,463.41
5.24,43.13,1.348,463.44
5.24,43.13,1.35,463.44
5.24,43.14,1.34,463.31
5.24,43.14,1.34,463.37
5.24,43.14,1.34,463.42
5.24,43.14,1.342,463.37
5.24,43.14,1.342,463.42
5.24,43.14,1.345,463.4
5.24,43.14,1.35,463.4
5.24,43.15,1.34,463.28
5.24,43.15,1.342,463.28
5.24,43.16,1.349,463.33
5.24,43.16,1.35,463.33
5.24,43.17,1.35,463.15
5.24,43.17,1.351,463.15
5.24,43.18,1.348,463.2
5.24,43.18,1.349,463.28
5.24,43.18,1.35,463.2
5.24,43.18,1.35,463.28
5.24,43.24,1.35,462.87
5.24,43.24,1.351,462.87
5.24,43.25,1.346,462.86
5.24,43.25,1.35,462.86
5.24,43.26,1.345,462.86
5.24,43.26,1.35,462.86
5.24,43.28,1.35,462.71
5.24,43.28,1.3519999999999999,462.71
5.25,38.01,0.96,488.69
5.25,38.01,0.961,488.69
5.25,38.36,0.97,486.85
5.25,38.36,0.9720000000000001,486.85
5.25,42.93,1.346,464.43
5.25,42.93,1.35,464.43
5.25,42.94,1.346,464.41
